,Views,Likes,Popularity,Name_Label,Genre_Label
18192,13349,591.0,91.0,21,5
18193,321184,8682.0,2566.0,43,9
18194,10307,360.0,71.0,17,8
18195,301,106.0,3.0,9,9
18196,30212,870.0,123.0,27,5
18197,2046,40.0,0.0,6,10
18198,107456,1340.0,150.0,30,21
18199,20218,384.0,40.0,18,8
18200,316695,11300.0,1139.0,44,21
18201,606928,1857.0,102.0,33,6
18202,51377,582.0,13.0,21,9
18203,3033,42.0,5.0,6,5
18204,4309,5.0,0.0,3,5
18205,307,3.0,0.0,2,6
18206,366614,2640.0,135.0,35,21
18207,252,5.0,1.0,3,6
18208,445735,8798.0,1598.0,43,11
18209,5324,82.0,28.0,8,8
18210,10386,249.0,32.0,14,16
18211,2674549,42600.0,800.0,47,21
18212,309525,8658.0,649.0,43,16
18213,3420268,59700.0,8857.0,47,5
18214,15092,661.0,130.0,23,8
18215,921274,31100.0,6680.0,46,5
18216,18955,50.0,2.0,6,16
18217,3248,143.0,24.0,10,14
18218,96,1.0,1.0,2,9
18219,368978,6021.0,86.0,41,16
18220,41964,842.0,274.0,26,8
18221,21807,813.0,138.0,26,8
18222,7684,143.0,19.0,10,5
18223,2008,48.0,4.0,6,6
18224,4947,141.0,4.0,10,11
18225,13024,194.0,25.0,12,5
18226,138374,2689.0,146.0,35,16
18227,58988,1183.0,165.0,29,16
18228,142072,1960.0,415.0,33,5
18229,9004,372.0,62.0,18,8
18230,3900,35.0,1.0,6,5
18231,4762,506.0,396.0,21,8
18232,374754,9792.0,496.0,43,16
18233,39778,2573.0,415.0,35,8
18234,4506,229.0,40.0,13,2
18235,92173,1848.0,149.0,33,11
18236,117466,1831.0,18.0,33,6
18237,10887,142.0,16.0,10,5
18238,31585,636.0,34.0,22,16
18239,37007,317.0,11.0,16,6
18240,48560,883.0,68.0,27,11
18241,597665,7461.0,1443.0,42,8
18242,3203,32.0,2.0,6,16
18243,465783,6389.0,948.0,41,21
18244,2261,120.0,15.0,9,14
18245,211219,2545.0,157.0,35,5
18246,204637,6171.0,1571.0,41,5
18247,74532,1285.0,257.0,30,8
18248,731892,8575.0,750.0,43,21
18249,24149,102.0,15.0,9,21
18250,81869,1915.0,861.0,33,5
18251,71268,1399.0,158.0,30,8
18252,15697,759.0,123.0,25,5
18253,44224,2225.0,779.0,34,9
18254,115,3.0,0.0,2,11
18255,7848,793.0,64.0,25,16
18256,2059,15.0,9.0,4,9
18257,312613,3746.0,84.0,38,5
18258,64912,1193.0,48.0,29,21
18259,54846,1719.0,282.0,32,5
18260,712,5.0,0.0,3,6
18261,630012,12100.0,661.0,44,21
18262,2164,99.0,28.0,8,8
18263,5826,66.0,6.0,7,11
18264,187902,7074.0,3864.0,42,8
18265,1478,33.0,6.0,6,6
18266,3127,88.0,13.0,8,8
18267,2840,68.0,11.0,7,5
18268,4175,86.0,10.0,8,8
18269,57073,1504.0,314.0,31,8
18270,36130,1632.0,233.0,32,1
18271,13580,189.0,39.0,12,4
18272,167,0.0,0.0,1,4
18273,2355,45.0,8.0,6,21
18274,17140,118.0,15.0,9,16
18275,1720497,32100.0,4686.0,46,8
18276,58705,1673.0,146.0,32,21
18277,998,22.0,1.0,5,8
18278,1858,24.0,2.0,5,8
18279,20477,989.0,179.0,28,1
18280,2952,238.0,65.0,14,8
18281,11348,71.0,3.0,7,5
18282,8204,290.0,42.0,15,8
18283,140479,3729.0,887.0,38,5
18284,3183801,64800.0,3877.0,48,21
18285,32518,993.0,158.0,28,8
18286,34553,1007.0,202.0,29,5
18287,3265,5.0,2.0,3,9
18288,57,0.0,0.0,1,4
18289,53103,603.0,69.0,22,8
18290,535930,22100.0,954.0,46,16
18291,4468,111.0,14.0,9,8
18292,5883,256.0,67.0,14,2
18293,93808,1474.0,306.0,31,8
18294,58944,581.0,91.0,21,5
18295,18065,306.0,16.0,16,2
18296,110237,4239.0,1141.0,39,8
18297,439083,10900.0,444.0,44,16
18298,252140,5627.0,697.0,40,8
18299,875053,14000.0,526.0,44,21
18300,15837,281.0,57.0,15,8
18301,204373,4940.0,724.0,39,5
18302,874241,19300.0,4896.0,45,8
18303,4308,95.0,9.0,8,4
18304,357840,4858.0,159.0,39,6
18305,51634,2414.0,451.0,35,5
18306,23696,211.0,6.0,13,13
18307,691370,31500.0,1004.0,46,21
18308,4723,56.0,8.0,7,8
18309,62410,2113.0,378.0,34,5
18310,51251,1387.0,83.0,30,16
18311,3776,80.0,10.0,8,5
18312,474328,9569.0,1027.0,43,21
18313,17074,741.0,248.0,24,9
18314,10883,500.0,106.0,20,2
18315,87540,2556.0,501.0,35,8
18316,216869,5569.0,995.0,40,8
18317,192649,6336.0,968.0,41,8
18318,50706,667.0,42.0,23,5
18319,8155,215.0,51.0,13,8
18320,23357,1094.0,160.0,29,2
18321,4359607,78300.0,15700.0,48,5
18322,3980,112.0,20.0,9,8
18323,124079,2310.0,573.0,35,5
18324,129315,3136.0,757.0,37,5
18325,968,8.0,1.0,3,9
18326,163480,4517.0,926.0,39,8
18327,619776,9346.0,811.0,43,5
18328,3365255,64900.00000000001,1478.0,48,16
18329,3542131,76600.0,8561.0,48,5
18330,28367,836.0,183.0,26,5
18331,351774,4404.0,353.0,39,21
18332,4250,70.0,15.0,7,5
18333,25248,631.0,61.0,22,15
18334,566,11.0,3.0,4,6
18335,4410,150.0,40.0,10,5
18336,4032,107.0,8.0,9,5
18337,35,0.0,0.0,1,9
18338,1600,33.0,21.0,6,8
18339,75761,1478.0,155.0,31,5
18340,7572,106.0,4.0,9,9
18341,4869,132.0,28.0,10,8
18342,439295,5503.0,1993.0,40,8
18343,1470074,26300.0,537.0,46,16
18344,104567,1231.0,119.0,30,8
18345,15245,166.0,24.0,11,8
18346,2410921,36300.0,2816.0,46,16
18347,67818,2600.0,449.0,35,7
18348,4497358,86000.0,11700.0,48,21
18349,7777,115.0,11.0,9,8
18350,321781,6815.0,113.0,41,16
18351,261646,8619.0,1775.0,43,8
18352,21948,4005.0,3479.0,39,8
18353,99610,1162.0,111.0,29,4
18354,25455,1374.0,190.0,30,17
18355,6747,121.0,6.0,9,16
18356,14170601,187000.0,6038.0,49,21
18357,120679,1804.0,72.0,33,21
18358,7510,99.0,11.0,8,8
18359,33906,240.0,16.0,14,21
18360,2389,38.0,6.0,6,4
18361,398084,19900.0,4131.0,45,7
18362,94109,1072.0,101.0,29,21
18363,192012,3846.0,150.0,38,6
18364,753,10.0,1.0,3,4
18365,1408497,21900.0,2898.0,46,7
18366,9653,321.0,88.0,16,8
18367,14897,698.0,82.0,23,8
18368,70497,2784.0,53.0,36,11
18369,504396,4376.0,694.0,39,8
18370,1066,49.0,14.0,6,5
18371,359,97.0,64.0,8,9
18372,27834,1603.0,429.0,32,2
18373,29350,875.0,117.0,27,8
18374,543102,10600.0,1831.0,44,13
18375,3547,48.0,10.0,6,9
18376,17637,629.0,99.0,22,8
18377,9040,116.0,51.0,9,8
18378,110851,3691.0,524.0,38,5
18379,1264272,18100.0,444.0,45,21
18380,341,4.0,3.0,2,21
18381,94097,5273.0,417.0,40,21
18382,5992,51.0,1.0,7,4
18383,57549,857.0,78.0,27,5
18384,1301452,21900.0,1154.0,46,21
18385,312536,8058.0,1667.0,43,5
18386,81699,2588.0,420.0,35,5
18387,15277,128.0,14.0,10,21
18388,143323,1415.0,60.0,31,16
18389,3919,174.0,33.0,11,8
18390,93534,1604.0,65.0,32,16
18391,473143,15900.0,3068.0,45,21
18392,266,8.0,0.0,3,21
18393,1923749,34700.0,1292.0,46,21
18394,21779,228.0,22.0,13,16
18395,898,20.0,3.0,4,8
18396,24158,602.0,96.0,22,5
18397,10484,156.0,15.0,11,4
18398,269174,3824.0,512.0,38,21
18399,8450,326.0,112.0,16,5
18400,481,9.0,0.0,3,8
18401,20258,407.0,45.0,19,8
18402,11528,191.0,25.0,12,8
18403,17273,65.0,3.0,7,5
18404,117137,4306.0,645.0,39,21
18405,17448,219.0,15.0,13,8
18406,490469,16900.0,5403.0,45,5
18407,19022,1928.0,1514.0,33,5
18408,73338,1656.0,116.0,32,16
18409,24833,938.0,186.0,27,5
18410,10578,160.0,6.0,11,9
18411,450370,5516.0,300.0,40,5
18412,663,19.0,2.0,4,5
18413,791856,9723.0,1146.0,43,21
18414,518429,8645.0,2272.0,43,8
18415,173850,8469.0,1258.0,43,5
18416,329515,1941.0,248.0,33,11
18417,16507,696.0,148.0,23,8
18418,30613,666.0,54.0,23,8
18419,41408,1168.0,295.0,29,8
18420,81421,1619.0,273.0,32,8
18421,1720,37.0,3.0,6,6
18422,214880,14000.0,2444.0,44,21
18423,66693,5307.0,3907.0,40,8
18424,161,5.0,1.0,3,5
18425,35800,2414.0,314.0,35,7
18426,23581,662.0,264.0,23,8
18427,45927,1630.0,313.0,32,8
18428,0,0.0,0.0,1,5
18429,894003,19200.0,512.0,45,21
18430,11049026,124000.0,8032.0,49,21
18431,130361,1533.0,69.0,31,21
18432,54710,1676.0,403.0,32,5
18433,607285,14500.0,906.0,44,21
18434,27630,631.0,67.0,22,5
18435,24,1.0,0.0,2,4
18436,5912234,134000.0,19500.0,49,21
18437,6418,272.0,15.0,15,11
18438,147290,3001.0,94.0,37,21
18439,9248,66.0,9.0,7,5
18440,450,5.0,0.0,3,21
18441,4002,72.0,4.0,7,11
18442,123961,3533.0,282.0,38,16
18443,116132,2804.0,394.0,36,8
18444,2178,64.0,8.0,7,8
18445,1594,6.0,2.0,3,9
18446,3963,23.0,6.0,5,16
18447,25657,546.0,137.0,21,8
18448,39937,627.0,113.0,22,8
18449,1897,34.0,6.0,6,21
18450,15912,1026.0,220.0,29,5
18451,14202,155.0,6.0,11,5
18452,246104,9969.0,2152.0,43,5
18453,53934,600.0,32.0,21,21
18454,2813,62.0,19.0,7,8
18455,23816,626.0,107.0,22,5
18456,31752,470.0,32.0,20,6
18457,1574,12.0,0.0,4,8
18458,4581775,67900.0,4242.0,48,21
18459,51074,2070.0,360.0,34,8
18460,84960,2263.0,48.0,34,10
18461,23433,465.0,28.0,20,4
18462,2541813,43700.0,5446.0,47,21
18463,90714,892.0,61.0,27,21
18464,13195,434.0,88.0,19,5
18465,101306,1117.0,154.0,29,6
18466,184743,3746.0,493.0,38,5
18467,0,0.0,0.0,1,5
18468,16447,702.0,461.0,24,5
18469,18069,429.0,63.0,19,5
18470,8310,182.0,15.0,12,21
18471,194187,6961.0,4438.0,41,8
18472,152293,2538.0,349.0,35,8
18473,3037,78.0,4.0,8,6
18474,14325,260.0,32.0,14,21
18475,11008,349.0,53.0,17,5
18476,36918,1445.0,212.0,31,1
18477,54269,691.0,16.0,23,13
18478,22890,530.0,72.0,21,8
18479,1862359,50400.0,10700.0,47,21
18480,118351,2010.0,80.0,34,21
18481,25033,668.0,22.0,23,16
18482,1499,29.0,3.0,5,5
18483,5246553,68100.0,2609.0,48,21
18484,6995,114.0,14.0,9,3
18485,2757,66.0,8.0,7,21
18486,3909,86.0,14.0,8,5
18487,69153,3340.0,928.0,37,5
18488,46286,1067.0,223.0,29,9
18489,54063,3217.0,548.0,37,14
18490,464,13.0,4.0,4,4
18491,176635,5545.0,1521.0,40,5
18492,18,0.0,0.0,1,16
18493,0,0.0,0.0,1,12
18494,21904,172.0,12.0,11,5
18495,8580,219.0,12.0,13,16
18496,10893919,351000.0,36300.0,49,21
18497,562134,8218.0,413.0,43,21
18498,39476,2074.0,698.0,34,9
18499,23667,532.0,36.0,21,8
18500,207845,2635.0,169.0,35,21
18501,4539,219.0,28.0,13,8
18502,42285,819.0,102.0,26,5
18503,612691,14700.0,2724.0,44,8
18504,97610,4137.0,931.0,39,5
18505,9586,4.0,0.0,2,5
18506,18260,540.0,46.0,21,8
18507,269927,4297.0,919.0,39,9
18508,12918,218.0,36.0,13,5
18509,68722,2959.0,818.0,36,9
18510,2473,67.0,13.0,7,8
18511,56252,2399.0,376.0,35,5
18512,1973,81.0,6.0,8,6
18513,143,5.0,0.0,3,21
18514,119987,3590.0,281.0,38,16
18515,2131,49.0,6.0,6,8
18516,243042,10800.0,5247.0,44,9
18517,233704,4963.0,256.0,39,21
18518,46470,768.0,38.0,25,16
18519,2780,55.0,10.0,7,8
18520,75156,1037.0,54.0,29,5
18521,56659,2185.0,458.0,34,5
18522,19169,851.0,172.0,27,2
18523,16630,482.0,114.0,20,8
18524,11555,395.0,99.0,18,8
18525,527578,9122.0,759.0,43,21
18526,173653,6744.0,1329.0,41,7
18527,1795,40.0,9.0,6,8
18528,38482,284.0,22.0,15,21
18529,13164,316.0,90.0,16,8
18530,318280,5073.0,480.0,40,21
18531,1121,2.0,1.0,2,11
18532,13422,189.0,31.0,12,4
18533,0,0.0,0.0,1,4
18534,174495,669.0,138.0,23,8
18535,16571,711.0,85.0,24,1
18536,91988,1649.0,321.0,32,9
18537,3936091,69900.0,2634.0,48,21
18538,7392,177.0,30.0,12,5
18539,17072,664.0,233.0,23,5
18540,534,3.0,1.0,2,8
18541,55972,1168.0,145.0,29,21
18542,77918,2718.0,200.0,36,16
18543,101747,2454.0,489.0,35,5
18544,26566,572.0,110.0,21,8
18545,99207,1321.0,167.0,30,8
18546,1584,121.0,36.0,9,8
18547,3521,119.0,25.0,9,16
18548,35426,718.0,129.0,24,8
18549,2295,79.0,12.0,8,8
18550,161030,2606.0,138.0,35,16
18551,1113,37.0,1.0,6,21
18552,1355,47.0,14.0,6,8
18553,5926,219.0,118.0,13,8
18554,416,7.0,0.0,3,6
18555,104847,3177.0,687.0,37,8
18556,104371,3878.0,246.0,38,16
18557,45582,1154.0,232.0,29,5
18558,118336,1613.0,162.0,32,8
18559,43611,1074.0,166.0,29,8
18560,1183,15.0,1.0,4,4
18561,458001,10600.0,1371.0,44,5
18562,345012,6016.0,1333.0,41,21
18563,107223,3321.0,372.0,37,8
18564,184,0.0,0.0,1,4
18565,1421490,18200.0,1475.0,45,21
18566,94265,4404.0,784.0,39,5
18567,1203234,15800.0,1627.0,45,21
18568,14405,498.0,120.0,20,5
18569,6752,105.0,33.0,9,8
18570,7901,346.0,57.0,17,2
18571,18398,264.0,33.0,14,4
18572,162436,9541.0,1380.0,43,5
18573,265426,12400.0,2197.0,44,5
18574,2501009,46200.0,1391.0,47,21
18575,13111,76.0,2.0,8,5
18576,120917,1696.0,87.0,32,21
18577,20510,560.0,132.0,21,8
18578,23735,1087.0,257.0,29,5
18579,25395,625.0,70.0,22,8
18580,0,0.0,0.0,1,9
18581,66943,2277.0,478.0,34,8
18582,9986,316.0,54.0,16,2
18583,5845,184.0,37.0,12,5
18584,4523,143.0,27.0,10,8
18585,151,5.0,0.0,3,9
18586,11106,595.0,91.0,21,8
18587,501108,15100.0,2071.0,45,8
18588,23789,370.0,30.0,17,5
18589,1316,36.0,0.0,6,21
18590,42731,2569.0,571.0,35,5
18591,27767,1113.0,198.0,29,5
18592,4709,253.0,40.0,14,5
18593,0,0.0,0.0,1,4
18594,50553,3355.0,2140.0,37,8
18595,470024,5050.0,1103.0,40,11
18596,469,4.0,0.0,2,6
18597,110559,3859.0,826.0,38,5
18598,292702,7521.0,3708.0,42,8
18599,4151,42.0,1.0,6,21
18600,161747,4712.0,304.0,39,16
18601,1653776,32800.0,2931.0,46,21
18602,39379,556.0,0.0,21,4
18603,4451,285.0,35.0,15,14
18604,50775,1192.0,185.0,29,5
18605,15035,784.0,71.0,25,14
18606,49308,635.0,35.0,22,5
18607,38601,2195.0,437.0,34,8
18608,269236,9267.0,1857.0,43,9
18609,819,33.0,4.0,6,4
18610,37450,1110.0,245.0,29,9
18611,44270,511.0,9.0,21,6
18612,589794,10200.0,1795.0,44,13
18613,446110,11300.0,2690.0,44,8
18614,938,65.0,11.0,7,7
18615,25590,1829.0,995.0,33,8
18616,50952,1395.0,27.0,30,16
18617,24021,300.0,14.0,15,6
18618,3841445,61800.0,4181.0,48,21
18619,314583,3783.0,540.0,38,5
18620,536,6.0,0.0,3,4
18621,1449,67.0,8.0,7,4
18622,142015,3486.0,149.0,37,21
18623,8978,155.0,12.0,11,6
18624,0,0.0,0.0,1,5
18625,1502,64.0,17.0,7,5
18626,1086,27.0,1.0,5,8
18627,383,19.0,1.0,4,14
18628,14932,195.0,11.0,12,21
18629,11210,253.0,35.0,14,5
18630,448,9.0,0.0,3,6
18631,30805,1074.0,156.0,29,1
18632,18061,529.0,99.0,21,8
18633,66,2.0,0.0,2,11
18634,16903,598.0,97.0,21,8
18635,795,36.0,7.0,6,9
18636,34638,944.0,122.0,27,8
18637,11408,280.0,12.0,15,16
18638,11760,410.0,87.0,19,8
18639,31566,424.0,12.0,19,8
18640,747060,15500.0,2988.0,45,21
18641,2161,51.0,3.0,7,6
18642,64932,1213.0,234.0,30,8
18643,29770,977.0,271.0,28,8
18644,48537,1857.0,216.0,33,8
18645,3088,78.0,15.0,8,8
18646,24485,940.0,123.0,27,7
18647,25250,1243.0,156.0,30,1
18648,19171,870.0,184.0,27,5
18649,375893,10600.0,131.0,44,11
18650,49753,1014.0,144.0,29,5
18651,46,1.0,0.0,2,8
18652,2365,22.0,3.0,5,4
18653,0,0.0,0.0,1,12
18654,6175,316.0,62.0,16,7
18655,509933,11000.0,2687.0,44,8
18656,12697,18.0,10.0,4,8
18657,2410,45.0,13.0,6,5
18658,3349282,92700.0,16300.0,48,5
18659,55120,1916.0,305.0,33,5
18660,722809,15500.0,2122.0,45,8
18661,50821,337.0,42.0,17,8
18662,28108,1129.0,177.0,29,2
18663,28341,522.0,27.0,21,6
18664,77328,2748.0,317.0,36,8
18665,116612,4183.0,769.0,39,5
18666,1361,19.0,1.0,4,11
18667,112312,3132.0,529.0,37,8
18668,51371,1285.0,337.0,30,8
18669,17764,288.0,23.0,15,2
18670,39446,1107.0,205.0,29,5
18671,29577,1786.0,311.0,32,7
18672,108445,3777.0,706.0,38,8
18673,20469,606.0,154.0,22,8
18674,4786,64.0,5.0,7,6
18675,18,4.0,0.0,2,9
18676,10118,566.0,98.0,21,5
18677,120519,7152.0,1666.0,42,8
18678,86825,986.0,311.0,28,21
18679,22489,580.0,93.0,21,8
18680,345,9.0,1.0,3,9
18681,27616,1433.0,201.0,31,1
18682,101353,3212.0,573.0,37,7
18683,19013,1099.0,275.0,29,5
18684,3186,154.0,16.0,11,5
18685,73108,1609.0,166.0,32,21
18686,69952,1645.0,165.0,32,5
18687,7842,292.0,41.0,15,5
18688,827133,12700.0,3960.0,44,5
18689,282447,6173.0,273.0,41,16
18690,66749,180.0,4.0,12,5
18691,133432,2597.0,601.0,35,8
18692,304,5.0,0.0,3,3
18693,48857,1496.0,208.0,31,1
18694,14358,2047.0,1674.0,34,5
18695,24851,493.0,32.0,20,21
18696,8683,220.0,41.0,13,8
18697,40568,442.0,21.0,19,4
18698,223991,1879.0,210.0,33,5
18699,1424,32.0,2.0,6,5
18700,8628,134.0,22.0,10,5
18701,7807,1449.0,1136.0,31,8
18702,81880,2434.0,403.0,35,8
18703,1552264,37500.0,8346.0,46,11
18704,39354,2476.0,399.0,35,5
18705,29011,635.0,102.0,22,9
18706,141810,6062.0,214.0,41,20
18707,205469,5094.0,1352.0,40,9
18708,2661,61.0,14.0,7,9
18709,15893521,187000.0,16700.0,49,21
18710,74575,2056.0,207.0,34,16
18711,3431,123.0,18.0,9,5
18712,559173,12000.0,1569.0,44,8
18713,131454078,1740000.0,324000.0,49,11
18714,20220,674.0,14.0,23,6
18715,8138,629.0,266.0,22,2
18716,2868,133.0,22.0,10,8
18717,796,23.0,2.0,5,14
18718,14283,538.0,106.0,21,2
18719,96178,6290.0,218.0,41,21
18720,439,22.0,7.0,5,11
18721,5770,87.0,6.0,8,8
18722,769,31.0,1.0,6,4
18723,11271,309.0,48.0,16,8
18724,2567,144.0,48.0,10,8
18725,14543,156.0,12.0,11,5
18726,130507,4404.0,829.0,39,8
18727,1252,9.0,1.0,3,4
18728,837148,17800.0,4086.0,45,5
18729,35281,2071.0,448.0,34,7
18730,2241,69.0,16.0,7,4
18731,521823,21600.0,4057.0,46,7
18732,138708,929.0,67.0,27,21
18733,36369,633.0,109.0,22,8
18734,18222,485.0,92.0,20,8
18735,317913,2512.0,416.0,35,5
18736,141921,1704.0,308.0,32,21
18737,53637,1592.0,280.0,31,1
18738,41421,855.0,116.0,27,8
18739,171,4.0,0.0,2,6
18740,25445,682.0,124.0,23,8
18741,114253,2474.0,52.0,35,21
18742,4491,250.0,35.0,14,5
18743,8247,434.0,69.0,19,8
18744,230602,9844.0,1605.0,43,5
18745,58,1.0,0.0,2,9
18746,12520,210.0,6.0,13,11
18747,5054,69.0,11.0,7,4
18748,6501,152.0,18.0,11,8
18749,31791,334.0,54.0,17,5
18750,10768,241.0,59.0,14,8
18751,1324,17.0,0.0,4,6
18752,12313,337.0,66.0,17,8
18753,731649,15100.0,1037.0,45,21
18754,460445,14800.0,590.0,44,16
18755,83043,2807.0,344.0,36,8
18756,6013,185.0,48.0,12,8
18757,302,0.0,0.0,1,21
18758,0,0.0,0.0,1,5
18759,6460,615.0,79.0,22,8
18760,50749,690.0,94.0,23,21
18761,15729,532.0,100.0,21,8
18762,9582,110.0,10.0,9,5
18763,195024,4948.0,918.0,39,21
18764,61505,1715.0,207.0,32,16
18765,52446,1449.0,86.0,31,5
18766,37884,800.0,37.0,25,16
18767,1594,24.0,0.0,5,6
18768,424515,10000.0,3440.0,43,8
18769,128303,3466.0,628.0,37,21
18770,9273,3.0,1.0,2,11
18771,257891,4757.0,318.0,39,21
18772,105914,4530.0,787.0,39,5
18773,10212,235.0,54.0,14,4
18774,20987,170.0,22.0,11,4
18775,62971,1336.0,369.0,30,2
18776,116186,2995.0,375.0,36,8
18777,946014,22600.0,4411.0,46,8
18778,17681,335.0,49.0,17,8
18779,10742,202.0,6.0,13,6
18780,7216,246.0,42.0,14,2
18781,12663,406.0,58.0,19,21
18782,470415,17200.0,3241.0,45,21
18783,9905,155.0,29.0,11,5
18784,7710,6.0,1.0,3,4
18785,27026,1045.0,279.0,29,5
18786,697,22.0,2.0,5,9
18787,103041,3910.0,206.0,38,5
18788,35066,1158.0,162.0,29,5
18789,0,0.0,0.0,1,5
18790,25522,1025.0,283.0,29,8
18791,87479,945.0,86.0,27,3
18792,15170,429.0,65.0,19,5
18793,6776,190.0,34.0,12,8
18794,7186,133.0,14.0,10,3
18795,37616,1457.0,325.0,31,8
18796,25101,708.0,122.0,24,2
18797,19530,302.0,21.0,16,8
18798,225501,4491.0,1027.0,39,5
18799,22686,1033.0,209.0,29,1
18800,1958,56.0,16.0,7,8
18801,301568,5116.0,1185.0,40,9
18802,3692,34.0,0.0,6,5
18803,1034282,13400.0,1320.0,44,8
18804,720,23.0,7.0,5,9
18805,731,13.0,0.0,4,8
18806,4871,72.0,11.0,7,6
18807,17003,303.0,11.0,16,5
18808,1863,31.0,4.0,6,8
18809,6862,324.0,79.0,16,8
18810,35367,824.0,29.0,26,16
18811,2550,62.0,3.0,7,5
18812,55915,1384.0,197.0,30,21
18813,58387,1309.0,195.0,30,8
18814,20882,687.0,124.0,23,8
18815,4180,31.0,4.0,6,8
18816,76779,3748.0,1022.0,38,5
18817,5902,435.0,17.0,19,16
18818,195413,2908.0,496.0,36,8
18819,28858,1231.0,281.0,30,5
18820,20198,613.0,159.0,22,8
18821,72938,1550.0,55.0,31,21
18822,580074,9725.0,548.0,43,8
18823,32058,1139.0,197.0,29,8
18824,0,0.0,0.0,1,5
18825,4863,104.0,12.0,9,8
18826,26155,691.0,136.0,23,2
18827,243500,6685.0,496.0,41,16
18828,33327,1041.0,53.0,29,8
18829,7234,178.0,22.0,12,4
18830,11431,80.0,6.0,8,9
18831,431413,7409.0,564.0,42,21
18832,1888666,30200.0,5783.0,46,8
18833,12563,532.0,107.0,21,5
18834,975762,17500.0,2456.0,45,8
18835,11183,5.0,2.0,3,4
18836,22700,400.0,29.0,18,16
18837,273179,6736.0,1247.0,41,9
18838,117336,3362.0,1132.0,37,5
18839,298494,2117.0,524.0,34,21
18840,1952637,36700.0,8303.0,46,5
18841,4906,70.0,6.0,7,16
18842,28006,2280.0,392.0,34,5
18843,22487,1417.0,398.0,31,8
18844,33172,735.0,136.0,24,8
18845,70373,2483.0,478.0,35,5
18846,9909,270.0,60.0,14,4
18847,142783,3252.0,572.0,37,8
18848,11567,275.0,31.0,15,5
18849,575246,9275.0,1434.0,43,5
18850,3399,67.0,13.0,7,8
18851,376692,7939.0,116.0,42,16
18852,9140,144.0,2.0,10,4
18853,1204212,21000.0,3318.0,46,8
18854,26111,555.0,101.0,21,5
18855,69900,1519.0,292.0,31,8
18856,235,1.0,0.0,2,9
18857,4485,92.0,4.0,8,10
18858,18366,2748.0,2275.0,36,5
18859,29744,1437.0,503.0,31,9
18860,80833,1451.0,172.0,31,5
18861,157673,3810.0,926.0,38,5
18862,3749,120.0,15.0,9,8
18863,116249,3717.0,515.0,38,8
18864,2463,75.0,9.0,7,8
18865,65822,3320.0,589.0,37,5
18866,34714,816.0,80.0,26,8
18867,51265,1404.0,171.0,31,8
18868,15727,162.0,17.0,11,8
18869,0,0.0,0.0,1,5
18870,1186,25.0,5.0,5,8
18871,287706,5542.0,367.0,40,4
18872,11776,546.0,93.0,21,8
18873,348411,14700.0,2540.0,44,9
18874,1061,17.0,2.0,4,5
18875,38044,275.0,57.0,15,4
18876,93665,4041.0,837.0,39,7
18877,229326,8711.0,1390.0,43,8
18878,4822,163.0,36.0,11,8
18879,1758449,35900.0,1820.0,46,16
18880,206980,6180.0,3227.0,41,8
18881,2240940,36800.0,517.0,46,6
18882,3524,22.0,2.0,5,5
18883,348656,7793.0,1245.0,42,8
18884,62277,763.0,58.0,25,3
18885,1955,12.0,0.0,4,6
18886,10870,432.0,101.0,19,8
18887,35128,871.0,22.0,27,16
18888,19624,796.0,166.0,25,9
18889,30167,2894.0,264.0,36,8
18890,474186,8874.0,2096.0,43,5
18891,1365253,23500.0,5108.0,46,9
18892,28157,216.0,10.0,13,5
18893,67157,1932.0,92.0,33,5
18894,6420,389.0,64.0,18,8
18895,43977,1111.0,91.0,29,9
18896,741526,15100.0,3608.0,45,8
18897,522796,9035.0,1636.0,43,5
18898,36660,892.0,56.0,27,16
18899,1696,37.0,9.0,6,6
18900,83420,4386.0,1165.0,39,8
18901,7577,258.0,48.0,14,5
18902,26353,345.0,17.0,17,6
18903,35560,1139.0,254.0,29,2
18904,16491,1110.0,672.0,29,8
18905,16246,1026.0,186.0,29,5
18906,75947,1880.0,171.0,33,16
18907,115,2.0,0.0,2,6
18908,14623,286.0,50.0,15,5
18909,17254,1068.0,142.0,29,21
18910,328292,6657.0,938.0,41,12
18911,5151883,74100.0,1624.0,48,18
18912,3758914,25000.0,2669.0,46,5
18913,1944,26.0,3.0,5,8
18914,2767,135.0,73.0,10,8
18915,116,0.0,1.0,1,11
18916,190826,4822.0,903.0,39,8
18917,0,0.0,0.0,1,12
18918,17906,737.0,127.0,24,2
18919,652,11.0,1.0,4,9
18920,2461611,28300.0,687.0,46,6
18921,85483,1400.0,495.0,30,21
18922,4107,178.0,34.0,12,5
18923,41990,849.0,86.0,26,5
18924,85406,979.0,57.0,28,16
18925,6238,102.0,14.0,9,5
18926,13144,58.0,5.0,7,5
18927,76590,3829.0,689.0,38,5
18928,12361,380.0,75.0,18,8
18929,15707,431.0,49.0,19,5
18930,3674,41.0,0.0,6,4
18931,22968,189.0,46.0,12,8
18932,51868,2571.0,567.0,35,5
18933,10565,138.0,11.0,10,5
18934,58065,2516.0,457.0,35,1
18935,7156,6.0,1.0,3,4
18936,1586123,53900.0,11500.0,47,21
18937,98,2.0,0.0,2,9
18938,151193,3825.0,85.0,38,16
18939,7573,305.0,31.0,16,5
18940,10569,511.0,77.0,21,8
18941,20183,811.0,190.0,26,5
18942,131862,4667.0,804.0,39,5
18943,61496,1333.0,226.0,30,5
